Hora	T	HR
0	4.7	88
1	4.2	88
2	3.9	87
3	2.9	89
4	3.8	87
5	4.3	85
6	5.9	80
7	5.4	86
8	4.6	90
9	7.4	83
10	10	68
11	11.2	57
12	12.9	44
13	13.7	38
14	13.9	35
15	12.5	40
16	11.9	42
17	10.1	47
18	9.5	51
19	9	53
20	8.5	59
21	8.3	60
22	8.3	59
23	7.7	63
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
